time,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,weather_description
2023-11-14,3,-0.4,-7.1,-3.0,0.0,0.0,0.0,0.0,29.2,49.3,106,Overcast
2023-11-15,71,-2.5,-8.5,-5.2,0.2,0.0,0.14,1.0,14.1,19.1,88,Snow fall: Slight
2023-11-16,73,0.6,-5.6,-2.2,0.6,0.0,0.42,3.0,13.1,17.6,103,Snow fall: Moderate
2023-11-17,71,0.5,-5.0,-2.8,0.3,0.0,0.21,2.0,17.3,23.0,108,Snow fall: Slight
2023-11-18,73,-0.2,-4.0,-2.0,1.7,0.0,1.19,3.0,32.7,48.2,102,Snow fall: Moderate
2023-11-19,3,-2.1,-7.7,-3.8,0.0,0.0,0.0,0.0,24.6,41.8,134,Overcast
2023-11-20,75,2.6,-6.5,-1.1,5.2,0.4,3.36,6.0,61.3,91.8,199,Snow fall: Heavy
2023-11-21,75,4.7,-3.8,1.0,16.8,12.0,3.36,23.0,72.7,108.0,211,Snow fall: Heavy
2023-11-22,73,-3.2,-6.8,-4.7,8.7,0.0,6.09,21.0,57.0,88.6,227,Snow fall: Moderate
2023-11-23,73,-6.5,-12.4,-9.1,1.3,0.0,0.91,8.0,27.9,49.3,282,Snow fall: Moderate
2023-11-24,73,1.8,-11.2,-3.1,0.9,0.0,0.63,4.0,36.1,52.6,188,Snow fall: Moderate
2023-11-25,51,3.8,0.3,2.7,0.3,0.3,0.0,3.0,37.4,54.4,204,Drizzle: Light
2023-11-26,3,4.4,1.8,2.9,0.0,0.0,0.0,0.0,6.1,7.9,95,Overcast
2023-11-27,71,2.2,-1.2,0.2,0.6,0.0,0.42,4.0,7.6,11.5,126,Snow fall: Slight
2023-11-28,75,-0.6,-3.0,-1.7,9.6,0.0,6.72,21.0,17.3,24.8,58,Snow fall: Heavy
2023-11-29,71,-0.8,-5.3,-2.9,0.3,0.0,0.21,3.0,20.5,28.4,89,Snow fall: Slight
2023-11-30,73,-4.1,-7.9,-5.9,3.6,0.0,2.52,11.0,26.6,37.8,60,Snow fall: Moderate
2023-12-01,71,-6.4,-7.6,-6.9,0.5,0.0,0.35,5.0,29.2,42.1,73,Snow fall: Slight
2023-12-02,3,-7.3,-10.6,-8.2,0.0,0.0,0.0,0.0,27.9,40.3,98,Overcast
2023-12-03,3,-7.3,-11.2,-8.4,0.0,0.0,0.0,0.0,28.4,40.7,106,Overcast
2023-12-04,3,-3.2,-10.6,-6.5,0.0,0.0,0.0,0.0,12.8,16.2,106,Overcast
2023-12-05,3,-2.6,-5.2,-3.7,0.0,0.0,0.0,0.0,7.4,10.4,129,Overcast
2023-12-06,1,-4.7,-14.3,-10.0,0.0,0.0,0.0,0.0,26.8,37.4,110,Mainly clear
2023-12-07,71,-6.6,-9.0,-7.7,0.2,0.0,0.21,2.0,44.8,66.2,103,Snow fall: Slight
2023-12-08,3,-2.0,-10.3,-6.7,0.0,0.0,0.0,0.0,32.0,51.1,107,Overcast
2023-12-09,3,-1.8,-12.6,-7.0,0.0,0.0,0.0,0.0,21.9,30.2,103,Overcast
2023-12-10,3,-2.7,-9.5,-6.5,0.0,0.0,0.0,0.0,17.3,23.0,201,Overcast
2023-12-11,73,-3.6,-6.3,-4.8,1.8,0.6,0.84,9.0,28.2,40.3,221,Snow fall: Moderate
2023-12-12,3,-0.8,-11.6,-6.9,0.0,0.0,0.0,0.0,36.4,51.1,194,Overcast
2023-12-13,75,3.9,-0.9,1.6,23.5,5.6,12.53,24.0,70.0,107.6,179,Snow fall: Heavy
2023-12-14,73,0.6,-5.9,-3.7,5.5,0.0,3.85,12.0,63.2,92.2,215,Snow fall: Moderate
2023-12-15,75,0.1,-5.6,-3.7,11.8,0.0,8.33,20.0,69.5,99.0,210,Snow fall: Heavy
2023-12-16,73,-1.8,-6.8,-4.7,4.4,0.1,3.01,17.0,56.2,79.6,212,Snow fall: Moderate
2023-12-17,75,-0.6,-5.1,-2.7,5.1,0.0,3.64,10.0,39.8,61.9,207,Snow fall: Heavy
2023-12-18,73,-3.3,-6.4,-5.2,2.6,0.0,1.82,9.0,41.1,56.9,214,Snow fall: Moderate
2023-12-19,71,-4.6,-11.7,-8.2,1.2,0.0,0.84,9.0,36.5,51.8,235,Snow fall: Slight
2023-12-20,75,-5.8,-11.6,-7.8,8.7,0.0,6.16,20.0,25.2,35.6,213,Snow fall: Heavy
2023-12-21,73,-9.2,-16.2,-13.0,2.5,0.0,1.82,14.0,22.3,37.1,263,Snow fall: Moderate
2023-12-22,71,-10.7,-19.3,-14.3,2.4,0.0,1.68,18.0,37.3,51.8,125,Snow fall: Slight
2023-12-23,71,-10.9,-13.5,-12.5,1.0,0.0,0.7,9.0,43.6,60.8,101,Snow fall: Slight
2023-12-24,73,-6.4,-13.2,-9.0,3.0,0.1,2.03,16.0,20.8,36.0,303,Snow fall: Moderate
2023-12-25,71,-5.7,-8.6,-7.3,0.8,0.0,0.56,5.0,42.3,61.2,82,Snow fall: Slight
2023-12-26,73,-2.7,-10.8,-6.7,5.9,0.1,4.06,15.0,54.4,77.4,165,Snow fall: Moderate
2023-12-27,75,-2.8,-7.4,-5.2,8.4,0.0,5.88,14.0,38.6,59.0,160,Snow fall: Heavy
2023-12-28,71,-7.4,-14.5,-10.0,0.1,0.0,0.07,1.0,36.2,51.1,104,Snow fall: Slight
2023-12-29,3,-5.7,-10.6,-8.6,0.0,0.0,0.0,0.0,31.9,44.3,211,Overcast
2023-12-30,3,-5.2,-12.7,-8.4,0.0,0.0,0.0,0.0,15.0,36.7,183,Overcast
2023-12-31,71,-7.5,-13.7,-10.7,0.5,0.0,0.35,3.0,47.6,64.1,105,Snow fall: Slight
2024-01-01,73,-0.3,-7.2,-2.3,3.2,0.1,2.17,13.0,58.3,81.4,86,Snow fall: Moderate
2024-01-02,71,0.3,-4.1,-2.2,0.3,0.0,0.21,3.0,58.0,80.3,103,Snow fall: Slight
2024-01-03,3,-1.2,-4.8,-2.8,0.0,0.0,0.0,0.0,33.7,47.2,102,Overcast
2024-01-04,51,-4.7,-7.9,-5.6,0.1,0.1,0.0,1.0,35.6,49.3,95,Drizzle: Light
2024-01-05,71,-2.6,-9.6,-4.9,0.5,0.0,0.35,4.0,21.1,29.5,204,Snow fall: Slight
2024-01-06,71,-3.6,-10.1,-6.9,0.1,0.0,0.07,1.0,18.5,25.2,208,Snow fall: Slight
2024-01-07,71,3.4,-6.3,0.9,0.5,0.3,0.14,4.0,50.7,70.9,169,Snow fall: Slight
2024-01-08,73,4.6,2.3,3.4,1.8,1.2,0.42,8.0,44.3,71.6,172,Snow fall: Moderate
2024-01-09,51,2.7,1.0,2.3,0.8,0.8,0.0,8.0,36.0,66.6,172,Drizzle: Light
2024-01-10,3,1.7,-0.4,0.6,0.0,0.0,0.0,0.0,19.4,29.2,122,Overcast
2024-01-11,73,2.9,-0.6,1.6,5.1,2.0,2.17,11.0,42.6,61.9,182,Snow fall: Moderate
2024-01-12,73,2.2,-2.9,-1.1,7.1,0.6,4.55,23.0,35.6,54.4,250,Snow fall: Moderate
2024-01-13,51,-2.6,-7.5,-4.0,0.1,0.1,0.0,1.0,25.2,34.2,149,Drizzle: Light
2024-01-14,3,-7.8,-17.5,-14.3,0.0,0.0,0.0,0.0,24.7,35.3,95,Overcast
2024-01-15,3,-11.5,-14.2,-12.8,0.0,0.0,0.0,0.0,20.9,28.8,87,Overcast
2024-01-16,71,-12.2,-16.5,-14.7,1.6,0.0,1.19,13.0,32.2,46.1,351,Snow fall: Slight
2024-01-17,71,-11.3,-18.9,-15.7,1.3,0.0,0.91,12.0,21.9,41.0,23,Snow fall: Slight
2024-01-18,71,-16.6,-18.5,-17.8,0.2,0.0,0.14,2.0,31.3,43.2,99,Snow fall: Slight
2024-01-19,3,-7.3,-21.1,-15.5,0.0,0.0,0.0,0.0,27.1,37.1,108,Overcast
2024-01-20,73,-2.5,-8.5,-4.5,2.0,0.0,1.4,12.0,40.0,57.6,178,Snow fall: Moderate
2024-01-21,71,-4.5,-11.9,-7.5,0.4,0.1,0.21,4.0,31.0,42.5,210,Snow fall: Slight
2024-01-22,71,-8.3,-14.3,-12.4,0.3,0.0,0.21,3.0,43.6,60.1,197,Snow fall: Slight
2024-01-23,3,-4.0,-9.2,-6.6,0.0,0.0,0.0,0.0,45.2,64.4,185,Overcast
2024-01-24,75,-0.4,-7.3,-2.7,7.5,0.0,5.25,14.0,50.3,70.9,201,Snow fall: Heavy
2024-01-25,75,2.3,-9.0,-1.5,23.8,0.3,16.45,21.0,64.7,100.1,193,Snow fall: Heavy
2024-01-26,75,-6.1,-9.7,-8.4,5.1,0.0,3.57,13.0,52.1,74.5,193,Snow fall: Heavy
2024-01-27,73,-5.4,-8.9,-7.8,2.5,0.0,1.75,16.0,53.3,78.5,202,Snow fall: Moderate
2024-01-28,75,-4.8,-9.5,-6.9,4.4,0.0,3.08,11.0,41.1,55.8,202,Snow fall: Heavy
2024-01-29,75,-1.2,-8.5,-5.6,9.5,0.0,6.65,16.0,58.5,86.8,203,Snow fall: Heavy
2024-01-30,73,-5.7,-9.6,-8.0,5.1,0.0,3.57,18.0,54.5,79.6,204,Snow fall: Moderate
2024-01-31,71,-8.2,-10.9,-9.5,1.2,0.1,0.84,10.0,41.6,60.5,221,Snow fall: Slight
2024-02-01,71,-1.2,-10.9,-4.2,0.5,0.3,0.14,5.0,54.0,76.0,207,Snow fall: Slight
2024-02-02,75,0.9,-10.4,-4.7,9.6,0.0,6.72,20.0,52.8,74.9,216,Snow fall: Heavy
2024-02-03,73,-8.6,-11.5,-10.3,1.1,0.0,0.77,9.0,48.5,69.1,210,Snow fall: Moderate
2024-02-04,71,-9.9,-14.9,-11.6,0.3,0.0,0.21,3.0,28.1,39.6,197,Snow fall: Slight
2024-02-05,3,-9.7,-18.7,-14.4,0.0,0.0,0.0,0.0,36.9,50.8,95,Overcast
2024-02-06,73,-8.7,-16.5,-11.8,7.5,0.0,5.25,23.0,27.1,38.5,271,Snow fall: Moderate
2024-02-07,71,-8.8,-14.9,-10.7,0.3,0.0,0.21,3.0,28.4,39.6,79,Snow fall: Slight
2024-02-08,2,-12.6,-16.1,-14.4,0.0,0.0,0.0,0.0,26.8,37.4,98,Partly cloudy
2024-02-09,3,-12.3,-15.6,-14.0,0.0,0.0,0.0,0.0,25.2,34.2,108,Overcast
2024-02-10,73,-7.4,-13.1,-9.7,1.2,0.0,0.84,7.0,31.5,43.9,107,Snow fall: Moderate
2024-02-11,71,-6.0,-8.2,-7.0,0.6,0.0,0.42,6.0,44.6,62.6,87,Snow fall: Slight
2024-02-12,73,-4.1,-6.1,-5.1,3.4,0.0,2.45,17.0,58.4,83.2,66,Snow fall: Moderate
2024-02-13,71,-5.6,-9.7,-6.6,0.7,0.0,0.49,7.0,30.2,44.3,355,Snow fall: Slight
2024-02-14,3,-3.9,-12.6,-7.4,0.0,0.0,0.0,0.0,41.9,58.0,206,Overcast
2024-02-15,73,-3.7,-6.0,-4.6,0.9,0.0,0.63,5.0,43.0,60.1,215,Snow fall: Moderate
2024-02-16,3,-4.0,-7.7,-5.7,0.0,0.0,0.0,0.0,18.5,24.1,190,Overcast
2024-02-17,75,0.8,-7.9,-2.5,3.6,0.0,2.52,6.0,26.0,36.0,88,Snow fall: Heavy
2024-02-18,73,2.6,0.4,1.3,1.4,0.6,0.56,6.0,19.3,27.4,153,Snow fall: Moderate
2024-02-19,73,0.6,-1.2,-0.2,3.3,0.0,2.31,10.0,23.4,33.1,125,Snow fall: Moderate
2024-02-20,75,-0.2,-3.8,-2.7,5.5,0.0,3.85,7.0,38.8,54.0,212,Snow fall: Heavy
2024-02-21,73,-2.2,-5.9,-4.4,5.0,0.0,3.5,14.0,49.1,69.8,114,Snow fall: Moderate
2024-02-22,75,-4.4,-7.7,-5.8,3.6,0.0,2.52,8.0,17.6,33.8,191,Snow fall: Heavy
2024-02-23,71,-3.5,-7.2,-5.4,0.4,0.1,0.21,4.0,34.9,48.6,64,Snow fall: Slight
2024-02-24,71,-5.8,-11.8,-8.6,0.3,0.0,0.21,3.0,20.5,30.2,20,Snow fall: Slight
2024-02-25,3,-2.9,-15.1,-9.3,0.0,0.0,0.0,0.0,49.1,68.0,209,Overcast
2024-02-26,75,1.7,-2.5,-0.0,13.7,0.0,9.59,22.0,70.8,98.3,196,Snow fall: Heavy
2024-02-27,75,-1.0,-10.1,-4.3,15.2,0.1,10.57,22.0,40.0,56.9,264,Snow fall: Heavy
2024-02-28,71,-7.4,-13.7,-11.0,0.1,0.0,0.07,1.0,19.4,24.1,135,Snow fall: Slight
2024-02-29,3,-9.2,-13.8,-10.2,0.0,0.0,0.0,0.0,28.8,40.0,92,Overcast
2024-03-01,71,-10.8,-13.5,-12.2,0.5,0.0,0.35,5.0,28.4,39.6,66,Snow fall: Slight
2024-03-02,71,-6.2,-15.1,-10.8,0.2,0.0,0.14,2.0,32.0,44.3,101,Snow fall: Slight
2024-03-03,73,-3.9,-12.4,-7.5,1.0,0.0,0.7,4.0,47.3,64.4,108,Snow fall: Moderate
2024-03-04,73,1.5,-3.6,-0.4,3.2,0.5,1.89,14.0,48.3,66.6,126,Snow fall: Moderate
2024-03-05,3,1.9,-4.1,-0.3,0.0,0.0,0.0,0.0,47.5,68.0,104,Overcast
2024-03-06,51,3.1,-2.3,1.7,0.1,0.1,0.0,1.0,30.5,42.1,80,Drizzle: Light
2024-03-07,75,3.8,-2.0,0.9,10.3,1.4,6.23,12.0,27.0,41.0,100,Snow fall: Heavy
2024-03-08,51,4.4,-3.2,1.4,2.1,2.1,0.0,8.0,34.4,51.1,103,Drizzle: Light
2024-03-09,3,0.1,-4.6,-2.2,0.0,0.0,0.0,0.0,9.4,12.6,85,Overcast
2024-03-10,2,-1.4,-7.7,-4.4,0.0,0.0,0.0,0.0,18.7,25.2,105,Partly cloudy
2024-03-11,3,-3.3,-7.7,-5.5,0.0,0.0,0.0,0.0,37.1,50.4,96,Overcast
2024-03-12,75,-0.8,-5.3,-2.6,5.2,0.0,3.64,17.0,42.1,59.0,96,Snow fall: Heavy
2024-03-13,71,-1.2,-5.0,-2.9,0.6,0.0,0.49,6.0,39.6,57.6,65,Snow fall: Slight
2024-03-14,3,-5.4,-10.3,-7.5,0.0,0.0,0.0,0.0,34.8,49.7,86,Overcast
2024-03-15,73,-2.3,-8.5,-5.3,2.7,0.1,1.82,19.0,46.0,64.8,147,Snow fall: Moderate
2024-03-16,73,-0.8,-3.0,-1.6,2.6,0.0,1.82,7.0,46.5,66.6,167,Snow fall: Moderate
2024-03-17,75,-1.6,-3.1,-2.3,10.8,0.0,7.56,21.0,45.4,63.4,91,Snow fall: Heavy
2024-03-18,73,0.2,-2.2,-0.9,4.4,0.1,3.01,13.0,40.7,60.5,96,Snow fall: Moderate
2024-03-19,73,-1.4,-7.3,-4.7,3.1,0.1,2.1,9.0,50.0,72.7,210,Snow fall: Moderate
2024-03-20,75,-0.4,-7.4,-3.7,8.8,0.0,6.16,10.0,50.7,69.1,173,Snow fall: Heavy
2024-03-21,75,0.4,-5.5,-1.8,15.3,0.4,10.43,21.0,64.8,94.7,67,Snow fall: Heavy
2024-03-22,73,-3.4,-5.6,-5.0,3.7,0.0,2.59,22.0,33.4,48.2,340,Snow fall: Moderate
2024-03-23,71,-3.9,-9.6,-6.4,1.4,0.0,0.98,12.0,35.3,50.4,58,Snow fall: Slight
2024-03-24,3,-6.3,-12.5,-9.4,0.0,0.0,0.0,0.0,25.8,35.6,103,Overcast
2024-03-25,3,-8.6,-13.5,-11.4,0.0,0.0,0.0,0.0,29.9,42.1,98,Overcast
2024-03-26,71,-7.7,-13.9,-10.8,0.6,0.0,0.49,5.0,36.3,49.7,103,Snow fall: Slight
2024-03-27,3,-6.6,-11.9,-9.1,0.0,0.0,0.0,0.0,41.6,58.0,82,Overcast
2024-03-28,71,-6.4,-10.6,-8.0,0.8,0.0,0.56,8.0,54.2,76.0,74,Snow fall: Slight
2024-03-29,71,-5.4,-8.1,-6.4,0.8,0.0,0.56,8.0,50.3,69.5,74,Snow fall: Slight
2024-03-30,71,-6.7,-9.0,-8.2,0.4,0.0,0.28,4.0,55.5,78.1,68,Snow fall: Slight
2024-03-31,73,-8.4,-12.0,-10.1,1.6,0.0,1.19,12.0,46.5,64.4,59,Snow fall: Moderate
2024-04-01,71,-11.3,-12.9,-12.0,0.2,0.0,0.14,2.0,54.4,76.0,70,Snow fall: Slight
2024-04-02,71,-6.0,-11.7,-8.9,0.6,0.0,0.42,6.0,49.5,69.5,92,Snow fall: Slight
2024-04-03,3,-5.2,-12.5,-7.8,0.0,0.0,0.0,0.0,12.5,20.5,220,Overcast
2024-04-04,3,-5.2,-9.4,-7.1,0.0,0.0,0.0,0.0,8.2,12.2,125,Overcast
2024-04-05,3,-6.9,-13.1,-9.3,0.0,0.0,0.0,0.0,33.2,47.5,100,Overcast
2024-04-06,71,-8.2,-12.0,-10.3,0.6,0.0,0.42,6.0,63.7,91.8,80,Snow fall: Slight
2024-04-07,71,-5.3,-9.5,-7.1,2.0,0.0,1.47,20.0,60.0,87.1,61,Snow fall: Slight
2024-04-08,71,-3.7,-7.1,-5.7,1.7,0.0,1.19,17.0,40.7,60.5,62,Snow fall: Slight
2024-04-09,73,-2.4,-6.8,-4.4,3.2,0.0,2.24,22.0,40.9,57.2,95,Snow fall: Moderate
2024-04-10,71,-1.5,-6.8,-3.9,0.3,0.0,0.21,2.0,29.5,41.0,101,Snow fall: Slight
2024-04-11,75,-0.4,-3.6,-2.0,8.6,0.5,5.67,22.0,44.0,60.8,95,Snow fall: Heavy
2024-04-12,73,-2.0,-8.1,-4.4,4.6,0.1,3.15,23.0,40.4,55.8,81,Snow fall: Moderate
2024-04-13,71,-8.4,-13.9,-10.2,0.2,0.0,0.14,1.0,29.7,42.1,102,Snow fall: Slight
2024-04-14,3,-2.1,-14.1,-6.9,0.0,0.0,0.0,0.0,36.0,50.0,92,Overcast
2024-04-15,73,-5.7,-9.9,-7.6,3.8,0.1,2.59,16.0,32.3,46.8,311,Snow fall: Moderate
2024-04-16,73,-3.7,-8.2,-6.0,2.2,0.0,1.54,11.0,21.1,31.7,330,Snow fall: Moderate
2024-04-17,73,-0.4,-5.5,-2.7,3.4,0.1,2.31,19.0,20.1,28.8,236,Snow fall: Moderate
2024-04-18,73,-3.3,-6.7,-4.4,3.6,0.2,2.38,21.0,20.5,30.2,274,Snow fall: Moderate
2024-04-19,73,2.1,-9.4,-4.1,1.9,0.0,1.33,9.0,42.5,59.4,184,Snow fall: Moderate
2024-04-20,71,4.9,1.9,3.9,2.8,2.6,0.14,14.0,67.0,95.0,190,Snow fall: Slight
2024-04-21,73,4.7,-2.4,0.1,10.4,9.7,0.49,6.0,66.3,94.7,211,Snow fall: Moderate
2024-04-22,2,4.3,-4.3,1.0,0.0,0.0,0.0,0.0,23.6,36.7,219,Partly cloudy
2024-04-23,2,4.7,0.6,3.7,0.0,0.0,0.0,0.0,12.1,14.8,209,Partly cloudy
2024-04-24,3,3.6,-2.2,1.9,0.0,0.0,0.0,0.0,12.1,15.8,123,Overcast
2024-04-25,3,1.1,-3.6,-0.7,0.0,0.0,0.0,0.0,18.5,26.6,86,Overcast
2024-04-26,3,-0.5,-3.6,-1.8,0.0,0.0,0.0,0.0,22.0,30.2,62,Overcast
2024-04-27,71,-1.1,-5.7,-2.9,0.8,0.1,0.49,8.0,38.1,54.4,68,Snow fall: Slight
2024-04-28,3,0.5,-2.7,-0.7,0.0,0.0,0.0,0.0,38.3,53.6,98,Overcast
2024-04-29,3,0.0,-4.6,-2.1,0.0,0.0,0.0,0.0,27.4,38.9,75,Overcast
2024-04-30,71,-0.8,-4.8,-2.0,0.4,0.0,0.28,4.0,36.9,52.2,76,Snow fall: Slight
2024-05-01,3,1.4,-5.9,-1.6,0.0,0.0,0.0,0.0,21.0,30.2,202,Overcast
2024-05-02,3,2.2,-1.6,0.5,0.0,0.0,0.0,0.0,17.5,25.9,196,Overcast
2024-05-03,51,3.1,0.3,1.8,0.3,0.3,0.0,2.0,8.7,11.2,41,Drizzle: Light
2024-05-04,51,1.7,0.9,1.3,1.8,1.8,0.0,13.0,12.2,16.6,305,Drizzle: Light
2024-05-05,71,2.2,-1.5,0.8,0.3,0.0,0.21,2.0,23.2,33.1,264,Snow fall: Slight
2024-05-06,71,0.5,-2.5,-0.7,0.4,0.0,0.28,4.0,29.2,41.0,181,Snow fall: Slight
2024-05-07,73,0.9,-2.8,-0.2,7.9,0.0,5.53,22.0,42.3,61.2,201,Snow fall: Moderate
2024-05-08,71,0.0,-3.3,-1.6,0.5,0.0,0.35,4.0,37.9,56.5,229,Snow fall: Slight
2024-05-09,3,1.4,-6.4,-2.0,0.0,0.0,0.0,0.0,22.7,32.0,205,Overcast
2024-05-10,51,4.9,0.1,3.0,1.4,1.4,0.0,6.0,5.5,9.0,58,Drizzle: Light
2024-05-11,51,5.5,2.4,3.8,0.5,0.5,0.0,5.0,12.2,16.6,182,Drizzle: Light
2024-05-12,73,4.2,1.5,2.6,6.5,4.0,1.75,12.0,12.8,17.6,67,Snow fall: Moderate
