time,weather_code,temperature_2m_mean,precipitation_sum,wind_speed_10m_max,weather_description
2023-11-15,71,-5.2,0.2,14.1,Snow fall: Slight
2023-11-16,73,-2.2,0.6,13.1,Snow fall: Moderate
2023-11-17,71,-2.8,0.3,17.3,Snow fall: Slight
2023-11-18,73,-2.0,1.7,32.7,Snow fall: Moderate
2023-11-19,3,-3.8,0.0,24.6,Overcast
2023-11-20,75,-1.1,5.2,61.3,Snow fall: Heavy
2023-11-21,75,1.0,16.8,72.7,Snow fall: Heavy
2023-11-22,73,-4.7,8.7,57.0,Snow fall: Moderate
2023-11-23,73,-9.1,1.3,27.9,Snow fall: Moderate
2023-11-24,73,-3.1,0.9,36.1,Snow fall: Moderate
2023-11-25,51,2.7,0.3,37.4,Drizzle: Light
2023-11-26,3,2.9,0.0,6.1,Overcast
2023-11-27,71,0.2,0.6,7.6,Snow fall: Slight
2023-11-28,75,-1.7,9.6,17.3,Snow fall: Heavy
2023-11-29,71,-2.9,0.3,20.5,Snow fall: Slight
2023-11-30,73,-5.9,3.6,26.6,Snow fall: Moderate
2023-12-01,71,-6.9,0.5,29.2,Snow fall: Slight
2023-12-02,3,-8.2,0.0,27.9,Overcast
2023-12-03,3,-8.4,0.0,28.4,Overcast
2023-12-04,3,-6.5,0.0,12.8,Overcast
2023-12-05,3,-3.7,0.0,7.4,Overcast
2023-12-06,1,-10.0,0.0,26.8,Mainly clear
2023-12-07,71,-7.7,0.2,44.8,Snow fall: Slight
2023-12-08,3,-6.7,0.0,32.0,Overcast
2023-12-09,3,-7.0,0.0,21.9,Overcast
2023-12-10,3,-6.5,0.0,17.3,Overcast
2023-12-11,73,-4.8,1.8,28.2,Snow fall: Moderate
2023-12-12,3,-6.9,0.0,36.4,Overcast
2023-12-13,75,1.6,23.5,70.0,Snow fall: Heavy
2023-12-14,73,-3.7,5.5,63.2,Snow fall: Moderate
2023-12-15,75,-3.7,11.8,69.5,Snow fall: Heavy
2023-12-16,73,-4.7,4.4,56.2,Snow fall: Moderate
2023-12-17,75,-2.7,5.1,39.8,Snow fall: Heavy
2023-12-18,73,-5.2,2.6,41.1,Snow fall: Moderate
2023-12-19,71,-8.2,1.2,36.5,Snow fall: Slight
2023-12-20,75,-7.8,8.7,25.2,Snow fall: Heavy
2023-12-21,73,-13.0,2.5,22.3,Snow fall: Moderate
2023-12-22,71,-14.3,2.4,37.3,Snow fall: Slight
2023-12-23,71,-12.5,1.0,43.6,Snow fall: Slight
2023-12-24,73,-9.0,3.0,20.8,Snow fall: Moderate
2023-12-25,71,-7.3,0.8,42.3,Snow fall: Slight
2023-12-26,73,-6.7,5.9,54.4,Snow fall: Moderate
2023-12-27,75,-5.2,8.4,38.6,Snow fall: Heavy
2023-12-28,71,-10.0,0.1,36.2,Snow fall: Slight
2023-12-29,3,-8.6,0.0,31.9,Overcast
2023-12-30,3,-8.4,0.0,15.0,Overcast
2023-12-31,71,-10.7,0.5,47.6,Snow fall: Slight
2024-01-01,73,-2.3,3.2,58.3,Snow fall: Moderate
2024-01-02,71,-2.2,0.3,58.0,Snow fall: Slight
2024-01-03,3,-2.8,0.0,33.7,Overcast
2024-01-04,51,-5.6,0.1,35.6,Drizzle: Light
2024-01-05,71,-4.9,0.5,21.1,Snow fall: Slight
2024-01-06,71,-6.9,0.1,18.5,Snow fall: Slight
2024-01-07,71,0.9,0.5,50.7,Snow fall: Slight
2024-01-08,73,3.4,1.8,44.3,Snow fall: Moderate
2024-01-09,51,2.3,0.8,36.0,Drizzle: Light
2024-01-10,3,0.6,0.0,19.4,Overcast
2024-01-11,73,1.6,5.1,42.6,Snow fall: Moderate
2024-01-12,73,-1.1,7.1,35.6,Snow fall: Moderate
2024-01-13,51,-4.0,0.1,25.2,Drizzle: Light
2024-01-14,3,-14.3,0.0,24.7,Overcast
2024-01-15,3,-12.8,0.0,20.9,Overcast
2024-01-16,71,-14.7,1.6,32.2,Snow fall: Slight
2024-01-17,71,-15.7,1.3,21.9,Snow fall: Slight
2024-01-18,71,-17.8,0.2,31.3,Snow fall: Slight
2024-01-19,3,-15.5,0.0,27.1,Overcast
2024-01-20,73,-4.5,2.0,40.0,Snow fall: Moderate
2024-01-21,71,-7.5,0.4,31.0,Snow fall: Slight
2024-01-22,71,-12.4,0.3,43.6,Snow fall: Slight
2024-01-23,3,-6.6,0.0,45.2,Overcast
2024-01-24,75,-2.7,7.5,50.3,Snow fall: Heavy
2024-01-25,75,-1.5,23.8,64.7,Snow fall: Heavy
2024-01-26,75,-8.4,5.1,52.1,Snow fall: Heavy
2024-01-27,73,-7.8,2.5,53.3,Snow fall: Moderate
2024-01-28,75,-6.9,4.4,41.1,Snow fall: Heavy
2024-01-29,75,-5.6,9.5,58.5,Snow fall: Heavy
2024-01-30,73,-8.0,5.1,54.5,Snow fall: Moderate
2024-01-31,71,-9.5,1.2,41.6,Snow fall: Slight
2024-02-01,71,-4.2,0.5,54.0,Snow fall: Slight
2024-02-02,75,-4.7,9.6,52.8,Snow fall: Heavy
2024-02-03,73,-10.3,1.1,48.5,Snow fall: Moderate
2024-02-04,71,-11.6,0.3,28.1,Snow fall: Slight
2024-02-05,3,-14.4,0.0,36.9,Overcast
2024-02-06,73,-11.8,7.5,27.1,Snow fall: Moderate
2024-02-07,71,-10.7,0.3,28.4,Snow fall: Slight
2024-02-08,2,-14.4,0.0,26.8,Partly cloudy
2024-02-09,3,-14.0,0.0,25.2,Overcast
2024-02-10,73,-9.7,1.2,31.5,Snow fall: Moderate
2024-02-11,71,-7.0,0.6,44.6,Snow fall: Slight
2024-02-12,73,-5.1,3.4,58.4,Snow fall: Moderate
2024-02-13,71,-6.6,0.7,30.2,Snow fall: Slight
2024-02-14,3,-7.4,0.0,41.9,Overcast
2024-02-15,73,-4.6,0.9,43.0,Snow fall: Moderate
2024-02-16,3,-5.7,0.0,18.5,Overcast
2024-02-17,75,-2.5,3.6,26.0,Snow fall: Heavy
2024-02-18,73,1.3,1.4,19.3,Snow fall: Moderate
2024-02-19,73,-0.2,3.3,23.4,Snow fall: Moderate
2024-02-20,75,-2.7,5.5,38.8,Snow fall: Heavy
2024-02-21,73,-4.4,5.0,49.1,Snow fall: Moderate
2024-02-22,75,-5.8,3.6,17.6,Snow fall: Heavy
2024-02-23,71,-5.4,0.4,34.9,Snow fall: Slight
2024-02-24,71,-8.6,0.3,20.5,Snow fall: Slight
2024-02-25,3,-9.3,0.0,49.1,Overcast
2024-02-26,75,-0.0,13.7,70.8,Snow fall: Heavy
2024-02-27,75,-4.3,15.2,40.0,Snow fall: Heavy
2024-02-28,71,-11.0,0.1,19.4,Snow fall: Slight
2024-02-29,3,-10.2,0.0,28.8,Overcast
2024-03-01,71,-12.2,0.5,28.4,Snow fall: Slight
2024-03-02,71,-10.8,0.2,32.0,Snow fall: Slight
2024-03-03,73,-7.5,1.0,47.3,Snow fall: Moderate
2024-03-04,73,-0.4,3.2,48.3,Snow fall: Moderate
2024-03-05,3,-0.3,0.0,47.5,Overcast
2024-03-06,51,1.7,0.1,30.5,Drizzle: Light
2024-03-07,75,0.9,10.3,27.0,Snow fall: Heavy
2024-03-08,51,1.4,2.1,34.4,Drizzle: Light
2024-03-09,3,-2.2,0.0,9.4,Overcast
2024-03-10,2,-4.4,0.0,18.7,Partly cloudy
2024-03-11,3,-5.5,0.0,37.1,Overcast
2024-03-12,75,-2.6,5.2,42.1,Snow fall: Heavy
2024-03-13,71,-2.9,0.6,39.6,Snow fall: Slight
2024-03-14,3,-7.5,0.0,34.8,Overcast
2024-03-15,73,-5.3,2.7,46.0,Snow fall: Moderate
2024-03-16,73,-1.6,2.6,46.5,Snow fall: Moderate
2024-03-17,75,-2.3,10.8,45.4,Snow fall: Heavy
2024-03-18,73,-0.9,4.4,40.7,Snow fall: Moderate
2024-03-19,73,-4.7,3.1,50.0,Snow fall: Moderate
2024-03-20,75,-3.7,8.8,50.7,Snow fall: Heavy
2024-03-21,75,-1.8,15.3,64.8,Snow fall: Heavy
2024-03-22,73,-5.0,3.7,33.4,Snow fall: Moderate
2024-03-23,71,-6.4,1.4,35.3,Snow fall: Slight
2024-03-24,3,-9.4,0.0,25.8,Overcast
2024-03-25,3,-11.4,0.0,29.9,Overcast
2024-03-26,71,-10.8,0.6,36.3,Snow fall: Slight
2024-03-27,3,-9.1,0.0,41.6,Overcast
2024-03-28,71,-8.0,0.8,54.2,Snow fall: Slight
2024-03-29,71,-6.4,0.8,50.3,Snow fall: Slight
2024-03-30,71,-8.2,0.4,55.5,Snow fall: Slight
2024-03-31,73,-10.1,1.6,46.5,Snow fall: Moderate
2024-04-01,71,-12.0,0.2,54.4,Snow fall: Slight
2024-04-02,71,-8.9,0.6,49.5,Snow fall: Slight
2024-04-03,3,-7.8,0.0,12.5,Overcast
2024-04-04,3,-7.1,0.0,8.2,Overcast
2024-04-05,3,-9.3,0.0,33.2,Overcast
2024-04-06,71,-10.3,0.6,63.7,Snow fall: Slight
2024-04-07,71,-7.1,2.0,60.0,Snow fall: Slight
2024-04-08,71,-5.7,1.7,40.7,Snow fall: Slight
2024-04-09,73,-4.4,3.2,40.9,Snow fall: Moderate
2024-04-10,71,-3.9,0.3,29.5,Snow fall: Slight
2024-04-11,75,-2.0,8.6,44.0,Snow fall: Heavy
2024-04-12,73,-4.4,4.6,40.4,Snow fall: Moderate
2024-04-13,71,-10.2,0.2,29.7,Snow fall: Slight
2024-04-14,3,-6.9,0.0,36.0,Overcast
2024-04-15,73,-7.6,3.8,32.3,Snow fall: Moderate
2024-04-16,73,-6.0,2.2,21.1,Snow fall: Moderate
2024-04-17,73,-2.7,3.4,20.1,Snow fall: Moderate
2024-04-18,73,-4.4,3.6,20.5,Snow fall: Moderate
2024-04-19,73,-4.1,1.9,42.5,Snow fall: Moderate
2024-04-20,71,3.9,2.8,67.0,Snow fall: Slight
2024-04-21,73,0.1,10.4,66.3,Snow fall: Moderate
2024-04-22,2,1.0,0.0,23.6,Partly cloudy
2024-04-23,2,3.7,0.0,12.1,Partly cloudy
2024-04-24,3,1.9,0.0,12.1,Overcast
2024-04-25,3,-0.7,0.0,18.5,Overcast
2024-04-26,3,-1.8,0.0,22.0,Overcast
2024-04-27,71,-2.9,0.8,38.1,Snow fall: Slight
2024-04-28,3,-0.7,0.0,38.3,Overcast
2024-04-29,3,-2.1,0.0,27.4,Overcast
2024-04-30,71,-2.0,0.4,36.9,Snow fall: Slight
2024-05-01,3,-1.6,0.0,21.0,Overcast
2024-05-02,3,0.5,0.0,17.5,Overcast
2024-05-03,51,1.8,0.3,8.7,Drizzle: Light
2024-05-04,51,1.3,1.8,12.2,Drizzle: Light
2024-05-05,71,0.8,0.3,23.2,Snow fall: Slight
2024-05-06,71,-0.7,0.4,29.2,Snow fall: Slight
2024-05-07,73,-0.2,7.9,42.3,Snow fall: Moderate
2024-05-08,71,-1.6,0.5,37.9,Snow fall: Slight
2024-05-09,3,-2.0,0.0,22.7,Overcast
2024-05-10,51,3.0,1.4,5.5,Drizzle: Light
2024-05-11,51,3.8,0.5,12.2,Drizzle: Light
2024-05-12,73,2.6,6.5,12.8,Snow fall: Moderate
2024-05-13,73,-0.5,5.7,11.9,Snow fall: Moderate
2024-05-14,3,0.6,0.0,17.3,Overcast
2024-05-15,51,2.2,0.1,11.3,Drizzle: Light
2024-05-16,53,2.0,1.5,22.8,Drizzle: Moderate
2024-05-17,73,-0.4,1.1,42.0,Snow fall: Moderate
2024-05-18,73,-2.2,1.6,24.5,Snow fall: Moderate
2024-05-19,73,-2.0,9.0,47.5,Snow fall: Moderate
2024-05-20,73,1.7,9.8,23.4,Snow fall: Moderate
2024-05-21,3,0.9,0.0,17.7,Overcast
2024-05-22,3,-0.1,0.0,32.0,Overcast
2024-05-23,51,1.1,0.4,32.2,Drizzle: Light
2024-05-24,73,4.3,5.5,56.4,Snow fall: Moderate
2024-05-25,53,5.4,0.7,52.1,Drizzle: Moderate
2024-05-26,51,4.5,0.2,10.6,Drizzle: Light
2024-05-27,51,4.8,0.1,12.4,Drizzle: Light
2024-05-28,51,5.3,0.7,15.0,Drizzle: Light
2024-05-29,61,3.1,4.5,17.3,Rain: Slight
2024-05-30,71,4.0,1.0,53.1,Snow fall: Slight
2024-05-31,51,3.0,0.4,54.2,Drizzle: Light
2024-06-01,51,4.6,0.2,53.1,Drizzle: Light
2024-06-02,73,1.5,2.0,52.8,Snow fall: Moderate
2024-06-03,73,-3.0,6.7,32.7,Snow fall: Moderate
2024-06-04,75,-3.2,12.3,43.2,Snow fall: Heavy
2024-06-05,75,-2.5,11.1,34.9,Snow fall: Heavy
2024-06-06,73,-2.5,10.9,36.8,Snow fall: Moderate
2024-06-07,73,-1.6,2.4,25.7,Snow fall: Moderate
2024-06-08,73,-0.9,4.0,23.8,Snow fall: Moderate
2024-06-09,3,1.4,0.0,22.3,Overcast
2024-06-10,3,3.8,0.0,11.2,Overcast
2024-06-11,3,6.8,0.0,24.0,Overcast
2024-06-12,3,6.2,0.0,11.7,Overcast
2024-06-13,51,7.5,1.4,17.1,Drizzle: Light
2024-06-14,51,8.5,0.3,19.3,Drizzle: Light
2024-06-15,51,8.9,1.6,17.6,Drizzle: Light
2024-06-16,51,7.5,1.1,16.9,Drizzle: Light
2024-06-17,51,5.7,1.8,18.1,Drizzle: Light
2024-06-18,53,4.6,7.5,18.9,Drizzle: Moderate
2024-06-19,75,2.9,17.3,28.0,Snow fall: Heavy
2024-06-20,51,4.1,0.8,13.2,Drizzle: Light
2024-06-21,51,5.8,1.5,38.6,Drizzle: Light
2024-06-22,73,4.4,7.3,36.7,Snow fall: Moderate
2024-06-23,51,4.6,0.3,46.1,Drizzle: Light
2024-06-24,51,4.6,0.6,29.2,Drizzle: Light
2024-06-25,71,4.3,1.9,41.6,Snow fall: Slight
2024-06-26,51,6.0,0.7,11.5,Drizzle: Light
2024-06-27,61,5.4,7.4,22.1,Rain: Slight
2024-06-28,73,0.9,1.5,30.4,Snow fall: Moderate
2024-06-29,51,6.8,0.2,12.6,Drizzle: Light
2024-06-30,51,10.7,0.6,13.3,Drizzle: Light
2024-07-01,53,6.7,1.4,36.8,Drizzle: Moderate
2024-07-02,51,6.7,0.4,17.1,Drizzle: Light
2024-07-03,53,7.1,5.1,34.0,Drizzle: Moderate
2024-07-04,51,4.9,0.5,25.2,Drizzle: Light
2024-07-05,53,4.2,3.5,25.4,Drizzle: Moderate
2024-07-06,3,4.0,0.0,12.7,Overcast
2024-07-07,3,6.0,0.0,20.4,Overcast
2024-07-08,3,7.4,0.0,16.9,Overcast
2024-07-09,3,7.9,0.0,30.5,Overcast
2024-07-10,51,7.8,0.7,38.9,Drizzle: Light
2024-07-11,51,8.4,1.8,62.2,Drizzle: Light
2024-07-12,51,9.5,2.4,50.9,Drizzle: Light
2024-07-13,51,9.3,2.1,40.1,Drizzle: Light
2024-07-14,3,11.0,0.0,35.5,Overcast
2024-07-15,53,14.1,0.7,11.4,Drizzle: Moderate
2024-07-16,3,15.2,0.0,25.7,Overcast
2024-07-17,51,11.0,0.4,37.6,Drizzle: Light
2024-07-18,55,9.3,4.3,37.9,Drizzle: Dense intensity
2024-07-19,71,7.3,8.0,8.4,Snow fall: Slight
2024-07-20,73,5.7,7.7,18.7,Snow fall: Moderate
2024-07-21,71,2.8,6.3,26.1,Snow fall: Slight
2024-07-22,75,4.0,15.6,50.2,Snow fall: Heavy
2024-07-23,51,6.4,0.8,45.6,Drizzle: Light
2024-07-24,61,8.7,5.5,40.8,Rain: Slight
2024-07-25,63,9.4,9.7,19.9,Rain: Moderate
2024-07-26,61,6.4,14.4,16.0,Rain: Slight
2024-07-27,53,7.4,2.3,32.1,Drizzle: Moderate
2024-07-28,61,8.1,10.1,29.9,Rain: Slight
2024-07-29,55,8.2,5.8,40.4,Drizzle: Dense intensity
2024-07-30,51,7.2,1.6,22.6,Drizzle: Light
2024-07-31,53,8.6,1.0,4.8,Drizzle: Moderate
2024-08-01,61,8.8,6.6,39.8,Rain: Slight
2024-08-02,61,6.9,2.9,51.0,Rain: Slight
2024-08-03,3,7.3,0.0,49.7,Overcast
2024-08-04,53,7.5,0.9,56.5,Drizzle: Moderate
2024-08-05,63,7.9,13.8,56.4,Rain: Moderate
2024-08-06,51,7.4,0.5,22.5,Drizzle: Light
2024-08-07,51,6.5,1.4,11.2,Drizzle: Light
2024-08-08,53,6.2,1.6,7.8,Drizzle: Moderate
2024-08-09,51,3.9,1.1,13.2,Drizzle: Light
2024-08-10,51,5.9,1.2,11.1,Drizzle: Light
2024-08-11,53,7.2,3.4,8.7,Drizzle: Moderate
2024-08-12,61,6.3,11.2,41.8,Rain: Slight
2024-08-13,53,5.7,3.8,25.5,Drizzle: Moderate
2024-08-14,61,6.8,5.7,31.1,Rain: Slight
2024-08-15,73,5.2,23.1,29.6,Snow fall: Moderate
2024-08-16,71,4.0,6.6,23.2,Snow fall: Slight
2024-08-17,75,1.8,8.6,20.4,Snow fall: Heavy
2024-08-18,73,0.1,7.7,31.6,Snow fall: Moderate
2024-08-19,71,1.3,0.3,29.6,Snow fall: Slight
2024-08-20,51,2.4,0.3,26.1,Drizzle: Light
2024-08-21,73,1.6,5.0,45.1,Snow fall: Moderate
2024-08-22,73,1.5,4.5,29.6,Snow fall: Moderate
2024-08-23,75,0.0,8.6,31.4,Snow fall: Heavy
2024-08-24,73,1.0,8.0,21.3,Snow fall: Moderate
2024-08-25,73,0.6,6.9,15.5,Snow fall: Moderate
2024-08-26,3,3.9,0.0,11.0,Overcast
2024-08-27,3,4.7,0.0,28.8,Overcast
2024-08-28,73,3.1,9.5,27.4,Snow fall: Moderate
2024-08-29,73,3.6,2.2,24.6,Snow fall: Moderate
2024-08-30,51,7.2,0.8,46.2,Drizzle: Light
2024-08-31,61,10.8,14.3,55.9,Rain: Slight
2024-09-01,61,9.1,15.6,58.4,Rain: Slight
2024-09-02,55,5.7,4.3,38.5,Drizzle: Dense intensity
2024-09-03,51,4.5,2.1,16.8,Drizzle: Light
2024-09-04,51,8.1,0.5,48.8,Drizzle: Light
2024-09-05,55,8.2,2.4,71.3,Drizzle: Dense intensity
2024-09-06,51,5.5,0.1,67.1,Drizzle: Light
2024-09-07,61,5.0,2.8,63.5,Rain: Slight
2024-09-08,73,0.9,3.1,21.2,Snow fall: Moderate
2024-09-09,73,-2.3,4.5,34.2,Snow fall: Moderate
2024-09-10,75,-2.6,12.4,38.2,Snow fall: Heavy
2024-09-11,71,-2.0,1.2,25.8,Snow fall: Slight
2024-09-12,71,-0.5,0.3,26.0,Snow fall: Slight
2024-09-13,1,-0.2,0.0,21.9,Mainly clear
2024-09-14,75,-1.4,7.4,50.0,Snow fall: Heavy
2024-09-15,73,-0.9,1.9,22.7,Snow fall: Moderate
2024-09-16,71,2.3,7.4,32.1,Snow fall: Slight
2024-09-17,63,5.9,13.3,47.3,Rain: Moderate
2024-09-18,73,5.7,17.6,36.1,Snow fall: Moderate
2024-09-19,3,1.3,0.0,29.8,Overcast
2024-09-20,3,3.0,0.0,12.0,Overcast
2024-09-21,3,3.2,0.0,13.0,Overcast
2024-09-22,3,1.3,0.0,17.5,Overcast
2024-09-23,1,-0.1,0.0,13.6,Mainly clear
2024-09-24,71,-1.0,1.2,23.2,Snow fall: Slight
2024-09-25,71,-2.1,0.8,28.4,Snow fall: Slight
2024-09-26,71,-2.0,1.0,9.6,Snow fall: Slight
2024-09-27,71,-1.3,1.1,19.7,Snow fall: Slight
2024-09-28,73,-0.6,2.9,7.5,Snow fall: Moderate
2024-09-29,73,0.1,6.5,13.5,Snow fall: Moderate
2024-09-30,3,-2.5,0.0,12.1,Overcast
2024-10-01,3,2.4,0.0,46.9,Overcast
2024-10-02,73,2.7,2.7,34.2,Snow fall: Moderate
2024-10-03,73,-0.2,7.3,44.1,Snow fall: Moderate
2024-10-04,3,-3.1,0.0,54.2,Overcast
2024-10-05,3,-3.5,0.0,48.6,Overcast
2024-10-06,71,-3.2,0.3,51.5,Snow fall: Slight
2024-10-07,3,-4.2,0.0,40.6,Overcast
2024-10-08,3,-3.9,0.0,28.6,Overcast
2024-10-09,71,-5.5,0.2,27.6,Snow fall: Slight
2024-10-10,73,-6.1,4.3,18.8,Snow fall: Moderate
2024-10-11,3,-8.1,0.0,16.8,Overcast
2024-10-12,3,-9.0,0.0,13.7,Overcast
2024-10-13,2,-8.0,0.0,31.7,Partly cloudy
2024-10-14,3,-5.2,0.0,33.8,Overcast
2024-10-15,73,0.2,8.8,26.7,Snow fall: Moderate
2024-10-16,71,1.9,1.8,13.4,Snow fall: Slight
2024-10-17,71,0.1,0.2,20.3,Snow fall: Slight
2024-10-18,75,1.6,10.4,47.7,Snow fall: Heavy
2024-10-19,75,1.6,10.8,58.3,Snow fall: Heavy
2024-10-20,73,0.4,2.3,21.9,Snow fall: Moderate
2024-10-21,75,-2.2,12.0,14.8,Snow fall: Heavy
2024-10-22,75,-5.9,6.4,25.2,Snow fall: Heavy
2024-10-23,73,-0.3,3.1,28.0,Snow fall: Moderate
2024-10-24,73,-3.4,4.3,28.3,Snow fall: Moderate
2024-10-25,75,-2.7,10.8,88.3,Snow fall: Heavy
2024-10-26,73,-2.5,7.3,49.3,Snow fall: Moderate
2024-10-27,71,-9.1,0.1,18.0,Snow fall: Slight
2024-10-28,75,-0.8,6.9,65.7,Snow fall: Heavy
2024-10-29,73,-0.9,3.1,43.1,Snow fall: Moderate
2024-10-30,73,-3.0,1.5,46.8,Snow fall: Moderate
2024-10-31,73,-6.5,3.6,41.4,Snow fall: Moderate
2024-11-01,3,-8.4,0.0,28.1,Overcast
2024-11-02,71,-4.0,0.4,16.4,Snow fall: Slight
2024-11-03,63,4.4,11.1,49.4,Rain: Moderate
2024-11-04,53,5.9,3.8,42.1,Drizzle: Moderate
2024-11-05,61,6.8,7.1,54.1,Rain: Slight
2024-11-06,75,1.0,13.1,57.8,Snow fall: Heavy
2024-11-07,73,4.1,17.1,61.7,Snow fall: Moderate
2024-11-08,3,0.8,0.0,46.4,Overcast
2024-11-09,51,5.8,2.3,36.4,Drizzle: Light
2024-11-10,73,3.2,8.6,45.3,Snow fall: Moderate
2024-11-11,71,4.2,8.3,68.9,Snow fall: Slight
2024-11-12,73,4.2,13.9,75.9,Snow fall: Moderate
2024-11-13,3,0.9,0.0,59.9,Overcast
2024-11-14,75,4.8,12.1,70.7,Snow fall: Heavy
2024-11-15,75,-7.0,11.4,56.2,Snow fall: Heavy
